6b049ae8-0d13-41d8-8625-c59b1be4b65d,EEE.MTO.DEFAULT_TELTONIKA.CMC.OSPD_TOWN.70.R,infraction,Rapport de survitesse en ville 70 km/h,Vitesse ville > 70,2022-10-07 16:28:46.649598+03,2022-10-07 16:28:46.649598+03,report,721f4abd-b681-4b4f-855a-8e6454f6d109,8544813f-3b79-48c0-a976-0745534af7d1,,3,,619,,track.events,track.trackable_events,,
3ddf46df-ff70-4db3-9d5d-390946a007bf,EE.ENC.AMBATOVY.CMC.OSPD_TOWN.36.A,infraction,Vitesse ville > 36,[N] Survitesse en ville AMBATOVY,2023-09-07 16:53:22.348236+03,2023-09-07 16:53:22.348236+03,alert,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,8544813f-3b79-48c0-a976-0745534af7d1,,2,,621,,track.events,track.trackable_events,,
97a335c6-89cf-4cba-96c2-779d0099f524,EE.ENC.AMBATOVY.CMC.OSPD_TOWN.36.R,infraction,Vitesse ville > 36,[N] Survitesse en ville AMBATOVY,2023-09-07 16:53:22.407416+03,2023-09-07 16:53:22.407416+03,report,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,8544813f-3b79-48c0-a976-0745534af7d1,,2,,622,,track.events,track.trackable_events,,
22491ed5-bc3d-4fbe-b74b-1c040762734c,EE.ENC.AMBATOVY.GND.ACC.A,information,[N] Accélération Excessive 8 km/h/s,[N] Accélération Excessive 8 km/h/s,2023-09-07 15:43:40.973928+03,2023-09-07 15:43:40.973928+03,alert,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,625,,track.events,track.trackable_events,,
56fc5d1b-a38a-4364-a3b9-6cc351042d3a,EE.ENC.AMBATOVY.GND.DEC.A,information,[N] Freinage Excessif 12 km/h/s,[N] Freinage Excessif 12 km/h/s,2023-09-07 15:47:17.406661+03,2023-09-07 15:47:17.406661+03,alert,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,626,,track.events,track.trackable_events,,
695ef212-24c0-466a-9101-6922e27d7a66,EE.ENC.CAN.CMC.OSPD.61.A,infraction,Vitesse > 61 km/h,[N] Survitesse 61 km/h,2024-10-11 14:54:47.082436+03,2024-10-11 14:54:47.082436+03,alert,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,8544813f-3b79-48c0-a976-0745534af7d1,,2,,628,,track.events,track.trackable_events,,
3ce8c25c-bf7f-4356-934d-f71eb820ffde,EE.ENC.CAN.CMC.OSPD.61.R,infraction,Vitesse > 61 km/h,[N] Survitesse 61 km/h,2024-10-11 14:54:47.286958+03,2024-10-11 14:54:47.286958+03,report,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,8544813f-3b79-48c0-a976-0745534af7d1,,2,,629,,track.events,track.trackable_events,,
b2f6273d-2afc-4439-be94-935ac2aab7be,EE.ENC.NOSY_BE.CMC.OSPD.61.A,infraction,Vitesse > 61 km/h,[N] Survitesse 61 km/h,2024-09-12 10:03:19.702342+03,2024-09-12 10:03:19.702342+03,alert,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,8544813f-3b79-48c0-a976-0745534af7d1,,2,,630,,track.events,track.trackable_events,,
65082042-0cc1-4a8e-aecb-507e3a756b7a,EEE.QMM.QMM1.CMC.OSPD_ZONE40.40.R,infraction,Vitesse ZONE40 > 40 km/h,Survitesse Zone 40,2023-11-23 14:58:51.167322+03,2023-11-23 14:58:51.167322+03,report,437f2682-a045-41b8-983c-511b908dbcda,8544813f-3b79-48c0-a976-0745534af7d1,,3,,637,,track.events,track.trackable_events,,
cebb5965-84d7-4f45-a75f-04d20b0a13db,EEE.QMM.QMM1.CMC.OSPD_ZONE50.50.A,infraction,Vitesse ZONE50 > 50 km/h,Survitesse Zone 50,2023-11-23 15:00:26.951717+03,2023-11-23 15:00:26.951717+03,alert,437f2682-a045-41b8-983c-511b908dbcda,8544813f-3b79-48c0-a976-0745534af7d1,,3,,638,,track.events,track.trackable_events,,
48424b71-2b16-4123-8e63-bef9a74a9ebe,EEE.QMM.QMM1.CMC.OSPD_ZONE50.50.R,infraction,Vitesse ZONE50 > 50 km/h,Survitesse Zone 50,2023-11-23 15:00:27.025111+03,2023-11-23 15:00:27.025111+03,report,437f2682-a045-41b8-983c-511b908dbcda,8544813f-3b79-48c0-a976-0745534af7d1,,3,,639,,track.events,track.trackable_events,,
2d60f014-82ad-4de1-a14a-9b93e8c4fec5,E.BIK.MOTO.CMC.OSPD.105.A,infraction,Vitesse > 105 km/h,Survitesse hors ville,2023-08-22 10:32:06.181569+03,2023-08-22 10:32:06.181569+03,alert,82514ff1-4ccb-46fb-863e-2724ffeffe7b,8544813f-3b79-48c0-a976-0745534af7d1,,1,,64,,track.events,track.trackable_events,,
051aff19-8398-4dd5-8ef9-026874004e88,EE.ENC.AMBATOVY.CD.R,infraction,[N] Dépassement du temps de conduites continue,[N] Dépassement du temps de conduites continue,2023-09-07 16:19:22.572452+03,2023-09-07 16:19:22.572452+03,report,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,6a56d531-e3f7-4894-9be8-f44356c90b7b,,2,,620,,track.driver_events,track.driver_events,,
58084584-fc23-468c-986b-798f8179a113,EE.ENC.AMBATOVY.DD.R,infraction,[N] Dépassement du temps de conduites journalier,[N] Dépassement du temps de conduites journalier,2023-09-07 16:03:25.223905+03,2023-09-07 16:03:25.223905+03,report,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,6a56d531-e3f7-4894-9be8-f44356c90b7b,,2,,623,,track.driver_events,track.driver_events,,
1e4669a7-28f0-4d86-a9cc-a2e132bad670,EE.ENC.AMBATOVY.DR.R,infraction,[N] Insuffisance du temps de repos journalier,[N] Insuffisance du temps de repos journalier,2023-09-07 16:26:14.366885+03,2023-09-07 16:26:14.366885+03,report,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,6a56d531-e3f7-4894-9be8-f44356c90b7b,,2,,624,,track.driver_events,track.driver_events,,
e978c241-b36e-4454-adb6-a13518f80ae3,EE.ENC.AMBATOVY.WD.R,infraction,[N] Dépassement du temps de conduites hebdo,[N] Dépassement du temps de conduites hebdo,2023-09-07 16:39:55.506693+03,2023-09-07 16:39:55.506693+03,report,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,6a56d531-e3f7-4894-9be8-f44356c90b7b,,2,,627,,track.driver_events,track.driver_events,,
a67a54d9-7b46-442b-8d30-a6d62805c047,UUU_0112.UUU_0112.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2024-10-16 10:11:19.291862+03,2024-10-16 10:11:19.291862+03,report,781efcd6-67f5-4a75-acbd-127ee535f2ad,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,2375,,track.events,track.trackable_events,,
6fbb1d44-315f-437c-9166-6d2635f3fd96,EEE.SYS.FUEL_COSUMPTION.FUEL.R,information,Surconsommation,Surconsommation,2021-08-03 14:54:42.726334+03,2021-08-03 14:54:42.726334+03,report,20f7b3ec-99a9-47c9-bbca-0e1841eca127,6c9de7eb-ffc7-4ceb-b9d2-41d5c80db07d,,3,,678,,track.events,track.fuel_events,,
02f62695-e85b-41bb-9e98-2dd08b78367f,EEE.SYS.FUEL_THEFT.FUEL.R,infraction,Baisse suspecte du carburant,Baisse suspecte du carburant,2023-05-05 10:34:54.884828+03,2023-05-05 10:34:54.884828+03,report,20f7b3ec-99a9-47c9-bbca-0e1841eca127,6c9de7eb-ffc7-4ceb-b9d2-41d5c80db07d,,3,,679,,track.events,track.fuel_events,,
50813108-d93d-45c6-a19e-2e7bfc21a827,EEE.SLA.CAMION.TCH.CD.R,infraction,[A] Dépassement du temps de conduites continue,[A] Dépassement du temps de conduites continue,2023-12-19 09:19:13.171495+03,2023-12-19 09:19:13.171495+03,report,5426daf2-e338-484f-89f0-f997db8f1413,6a56d531-e3f7-4894-9be8-f44356c90b7b,,3,,660,,track.driver_events,track.driver_events,,
c8a37630-7fb8-4fca-b644-bda52ccfbdea,EEE.SLA.CAMION.TCH.DD.R,infraction,[A] Dépassement du temps de conduites journalier,[A] Dépassement du temps de conduites journalier,2023-12-19 09:21:02.511726+03,2023-12-19 09:21:02.511726+03,report,5426daf2-e338-484f-89f0-f997db8f1413,6a56d531-e3f7-4894-9be8-f44356c90b7b,,3,,661,,track.driver_events,track.driver_events,,
4310d75e-3646-488a-a720-2af7650021a3,EEE.SLE.SLE1.CMC.OSPD.69.A,infraction,Vitesse > 69 km/h,SLE - Alarme Survitesse hors ville,2024-05-03 10:04:04.004179+03,2024-05-03 10:04:04.004179+03,alert,541a741d-8411-4d2e-b166-4c093f540134,8544813f-3b79-48c0-a976-0745534af7d1,,3,,670,,track.events,track.trackable_events,,
3f754b4d-0e7f-4b26-a8a5-02266599cc1c,EEE.SLA.VL.GND.DEC_3.A,information,[A] Freinage Excessif 18 km/h/s,[A] Freinage Excessif,2023-12-18 16:38:33.757665+03,2023-12-18 16:38:33.757665+03,alert,5426daf2-e338-484f-89f0-f997db8f1413,c45d7554-da3e-4c39-85c9-e710095e5a7c,,3,,667,2024-11-22,track.events,track.trackable_events,,
abcc0ef3-16ab-456f-ae5e-958d75e4282f,EEE.SLE.SLE1.CMC.OSPD.69.R,infraction,Vitesse > 69 km/h,SLE - Alarme Survitesse hors ville,2024-05-03 10:04:04.034351+03,2024-05-03 10:04:04.034351+03,report,541a741d-8411-4d2e-b166-4c093f540134,8544813f-3b79-48c0-a976-0745534af7d1,,3,,671,,track.events,track.trackable_events,,
6113b905-d561-4f5b-9969-afaebddc33ae,EEE.SLE.SLE1.CMC.OSPD_TOWN.42.A,infraction,Vitesse ville > 42 km/h,SLE - Alarme Survitesse en ville [42 km/h],2024-05-03 10:03:59.600851+03,2024-05-03 10:03:59.600851+03,alert,541a741d-8411-4d2e-b166-4c093f540134,8544813f-3b79-48c0-a976-0745534af7d1,,3,,672,,track.events,track.trackable_events,,
b4579989-af41-4bbe-8b08-09b8c490fbf5,EEE.SLE.SLE1.CMC.OSPD_TOWN.42.R,infraction,Vitesse ville > 42 km/h,SLE - Alarme Survitesse en ville [42 km/h],2024-05-03 10:03:59.655962+03,2024-05-03 10:03:59.655962+03,report,541a741d-8411-4d2e-b166-4c093f540134,8544813f-3b79-48c0-a976-0745534af7d1,,3,,673,,track.events,track.trackable_events,,
ce5c244f-5c5e-4460-9fab-3642c312893c,EEE.SSS.DEFAULT.CMC.OSPD.105.A,infraction,Survitesse 105 km/h,Vitesse > 105,2022-09-08 12:00:01.550216+03,2022-09-08 12:00:01.550216+03,alert,0f7cb6c0-7016-4d7b-8041-a22cf72c75f9,8544813f-3b79-48c0-a976-0745534af7d1,,3,,674,,track.events,track.trackable_events,,
6ffda1a8-02ca-4567-bd2d-070fe1417510,EEE.SSS.DEFAULT.CMC.OSPD.105.R,infraction,Survitesse 105 km/h,Vitesse > 105,2022-09-08 12:00:01.5742+03,2022-09-08 12:00:01.5742+03,report,0f7cb6c0-7016-4d7b-8041-a22cf72c75f9,8544813f-3b79-48c0-a976-0745534af7d1,,3,,675,,track.events,track.trackable_events,,
e6d4f661-bc72-4d97-b427-6ea1280ae893,EEE.SSS.DEFAULT.CMC.OSPD_TOWN.65.A,infraction,Survitesse en ville 65 km/h,Vitesse ville > 65,2022-09-08 11:56:27.62305+03,2022-09-08 11:56:27.62305+03,alert,0f7cb6c0-7016-4d7b-8041-a22cf72c75f9,8544813f-3b79-48c0-a976-0745534af7d1,,3,,676,,track.events,track.trackable_events,,
b1956dc5-c5dd-439d-985d-94b1d9414452,EEE.SSS.DEFAULT.CMC.OSPD_TOWN.65.R,infraction,Survitesse en ville 65 km/h,Vitesse ville > 65,2022-09-08 11:56:27.656802+03,2022-09-08 11:56:27.656802+03,report,0f7cb6c0-7016-4d7b-8041-a22cf72c75f9,8544813f-3b79-48c0-a976-0745534af7d1,,3,,677,,track.events,track.trackable_events,,
920785b8-d5ab-4aeb-85e9-58c5eca87b82,EEE.TGP.ANDOSYS.GEO.PARKING.A,information,Arrêt dans station GALANA,Arrêt dans station GALANA,2023-06-14 10:49:07.638294+03,2023-06-14 10:49:07.638294+03,report,7f151c1c-a7f7-439d-b857-3907862782c9,edaafef2-1466-4845-8acd-ce8f93b21153,,3,,680,,track.events,track.trackable_events,,
dd587394-7e96-46e5-84f5-7f3a0477f1b6,EE.EXA.PL.CMC.OSPD.57.A,infraction,Vitesse > 57 km/h,Survitesse 57km/h,2023-09-20 10:57:59.382981+03,2023-09-20 10:57:59.382981+03,alert,d3703675-cbe9-455b-9317-f6d3c9b084f4,8544813f-3b79-48c0-a976-0745534af7d1,,2,,681,,track.events,track.trackable_events,,
d809dced-a535-4ffb-bc65-a923cc9ebc27,EE.EXA.PL.CMC.OSPD.57.R,infraction,Vitesse > 57 km/h,Survitesse 57km/h,2023-09-20 10:57:59.455486+03,2023-09-20 10:57:59.455486+03,report,d3703675-cbe9-455b-9317-f6d3c9b084f4,8544813f-3b79-48c0-a976-0745534af7d1,,2,,682,,track.events,track.trackable_events,,
5efadcfc-a4da-4649-83ba-e6f90f6581d1,EE.EXA.VL.CMC.OSPD.100.A,infraction,Vitesse > 100 km/h,Survitesse 110km/h,2023-09-20 11:10:25.670572+03,2023-09-20 11:10:25.670572+03,alert,d3703675-cbe9-455b-9317-f6d3c9b084f4,8544813f-3b79-48c0-a976-0745534af7d1,,2,,683,,track.events,track.trackable_events,,
508fc5f0-e41a-417c-9ec0-c19ecd697cc6,EE.FIS.PL.CMC.OSPD.90.A,infraction,Vitesse > 90 km/h,Survitesse hors ville PL,2024-09-12 15:25:23.097646+03,2024-09-12 15:25:23.097646+03,alert,e40ccef3-986b-4552-b4d1-ee38471664ce,8544813f-3b79-48c0-a976-0745534af7d1,,2,,685,,track.events,track.trackable_events,,
0ea2aa95-ac17-4038-832d-dbcf2294e403,EE.FIS.PL.CMC.OSPD.90.R,infraction,Vitesse > 90 km/h,Survitesse hors ville PL,2024-09-12 15:25:23.576438+03,2024-09-12 15:25:23.576438+03,report,e40ccef3-986b-4552-b4d1-ee38471664ce,8544813f-3b79-48c0-a976-0745534af7d1,,2,,686,,track.events,track.trackable_events,,
d000f7be-d959-4f68-92c0-24f4f1a1f979,EE.FIS.PL.CMC.OSPD_TOWN.60.A,infraction,Vitesse ville > 60 km/h,Survitesse en ville PL,2024-09-12 15:25:29.361939+03,2024-09-12 15:25:29.361939+03,alert,e40ccef3-986b-4552-b4d1-ee38471664ce,8544813f-3b79-48c0-a976-0745534af7d1,,2,,687,,track.events,track.trackable_events,,
541c4de3-c4c5-4a0a-bdb0-79b3bb268bb5,EE.FIS.PL.CMC.OSPD_TOWN.60.R,infraction,Vitesse ville > 60 km/h,Survitesse en ville PL,2024-09-12 15:25:29.415698+03,2024-09-12 15:25:29.415698+03,report,e40ccef3-986b-4552-b4d1-ee38471664ce,8544813f-3b79-48c0-a976-0745534af7d1,,2,,688,,track.events,track.trackable_events,,
f5d91f19-cb19-4839-b434-50e490d2ae60,EE.FIS.PL.GND.ACC.A,information,Accélération excessive FIS PL [10 km/h/s] 10 km/h/s,Accélération excessive FIS PL,2024-09-12 15:25:37.845714+03,2024-09-12 15:25:37.845714+03,alert,e40ccef3-986b-4552-b4d1-ee38471664ce,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,689,,track.events,track.trackable_events,,
dfbb49bb-bb95-4a3e-8eb5-480f84272a98,EE.FIS.PL.GND.DEC.A,information,Freinage Excessif FIS PL [12 km/h/s] 12 km/h/s,Freinage Excessif FIS PL,2024-09-12 15:25:40.966061+03,2024-09-12 15:25:40.966061+03,alert,e40ccef3-986b-4552-b4d1-ee38471664ce,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,690,,track.events,track.trackable_events,,
5727dd15-9cf7-4466-906b-419d44e67f12,EE.FIS.PL.SCH.ND.R,infraction,Conduite de nuit,Conduite de nuit,2024-09-12 15:25:50.221705+03,2024-09-12 15:25:50.221705+03,report,e40ccef3-986b-4552-b4d1-ee38471664ce,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,691,,track.events,track.trackable_events,,
8a1f100d-49d8-4e0b-89ab-346d3349b17f,EE.FIS.PL.SCH.ND_WEEK_END.R,infraction,Conduite de nuit,Conduite de nuit,2024-09-12 15:32:09.707089+03,2024-09-12 15:32:09.707089+03,report,e40ccef3-986b-4552-b4d1-ee38471664ce,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,692,,track.events,track.trackable_events,,
746e0084-fdf6-49a9-a8b9-097a9a01e5fb,EE.FIS.SAURER.CMC.OSPD.105.A,infraction,Vitesse > 105 km/h,Survitesse hors ville,2024-09-12 16:42:25.728166+03,2024-09-12 16:42:25.728166+03,alert,e40ccef3-986b-4552-b4d1-ee38471664ce,8544813f-3b79-48c0-a976-0745534af7d1,,2,,693,,track.events,track.trackable_events,,
e8f6390e-7f3f-4d0f-b07e-fda00cebfdca,EE.FIS.SAURER.CMC.OSPD.105.R,infraction,Vitesse > 105 km/h,Survitesse hors ville,2024-09-12 16:42:25.846066+03,2024-09-12 16:42:25.846066+03,report,e40ccef3-986b-4552-b4d1-ee38471664ce,8544813f-3b79-48c0-a976-0745534af7d1,,2,,694,,track.events,track.trackable_events,,
cec3d222-aab1-45fa-95d9-eff95e4773f2,EE.FIS.SAURER.CMC.OSPD_TOWN.65.A,infraction,Vitesse ville > 65 km/h,Survitesse en ville,2024-09-12 16:42:31.499898+03,2024-09-12 16:42:31.499898+03,alert,e40ccef3-986b-4552-b4d1-ee38471664ce,8544813f-3b79-48c0-a976-0745534af7d1,,2,,695,,track.events,track.trackable_events,,
21eba22e-b50d-497f-b43d-24824c54f1fd,EE.FIS.SAURER.CMC.OSPD_TOWN.65.R,infraction,Vitesse ville > 65 km/h,Survitesse en ville,2024-09-12 16:42:31.559118+03,2024-09-12 16:42:31.559118+03,report,e40ccef3-986b-4552-b4d1-ee38471664ce,8544813f-3b79-48c0-a976-0745534af7d1,,2,,696,,track.events,track.trackable_events,,
49f2cb88-16e4-4778-9a1e-5582e145a3ef,EE.FIS.SAURER.GND.ACC.A,information,Accélération excessive FIS [10 km/h/s] 10 km/h/s,Accélération excessive FIS PL,2024-09-12 16:43:00.256993+03,2024-09-12 16:43:00.256993+03,alert,e40ccef3-986b-4552-b4d1-ee38471664ce,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,697,,track.events,track.trackable_events,,
a63dcf99-626a-4577-98b0-c8504af2856e,EE.FIS.SAURER.GND.DEC.A,information,Freinage Excessif FIS PL [12 km/h/s] 12 km/h/s,Freinage Excessif FIS PL,2024-09-12 16:43:08.153434+03,2024-09-12 16:43:08.153434+03,alert,e40ccef3-986b-4552-b4d1-ee38471664ce,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,698,,track.events,track.trackable_events,,
c21d21e1-1367-438a-8f55-be05701b3d59,EE.FIS.VL.CMC.OSPD.105.A,infraction,Vitesse > 105 km/h,Survitesse hors ville,2024-09-13 08:26:04.654165+03,2024-09-13 08:26:04.654165+03,alert,e40ccef3-986b-4552-b4d1-ee38471664ce,8544813f-3b79-48c0-a976-0745534af7d1,,2,,699,,track.events,track.trackable_events,,
977a6a8c-1a9e-4fdd-9c85-7afb57bd49a3,EE.FIS.VL.CMC.OSPD.105.R,infraction,Vitesse > 105 km/h,Survitesse hors ville,2024-09-13 08:26:04.695841+03,2024-09-13 08:26:04.695841+03,report,e40ccef3-986b-4552-b4d1-ee38471664ce,8544813f-3b79-48c0-a976-0745534af7d1,,2,,700,,track.events,track.trackable_events,,
9c042567-8516-434c-ab00-c7fdd5fe4825,EE.FIS.VL.CMC.OSPD_TOWN.65.A,infraction,Vitesse ville > 65 km/h,Survitesse en ville VL,2024-09-13 08:26:00.388937+03,2024-09-13 08:26:00.388937+03,alert,e40ccef3-986b-4552-b4d1-ee38471664ce,8544813f-3b79-48c0-a976-0745534af7d1,,2,,701,,track.events,track.trackable_events,,
84b2ed0f-76d0-43ed-acad-99d8d788fdc3,EE.FIS.VL.CMC.OSPD_TOWN.65.R,infraction,Vitesse ville > 65 km/h,Survitesse en ville VL,2024-09-13 08:26:00.583884+03,2024-09-13 08:26:00.583884+03,report,e40ccef3-986b-4552-b4d1-ee38471664ce,8544813f-3b79-48c0-a976-0745534af7d1,,2,,702,,track.events,track.trackable_events,,
90ba7e01-0146-42ca-9f99-190fd2517f8d,EE.FIS.VL.GND.ACC.A,information,Accélération excessive FIS VL [40 km/h/s] 40 km/h/s,Accélération excessive FIS VL,2024-09-13 08:26:25.299807+03,2024-09-13 08:26:25.299807+03,alert,e40ccef3-986b-4552-b4d1-ee38471664ce,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,703,,track.events,track.trackable_events,,
89f77384-ee1f-43ba-a840-422d24eef906,EE.FIS.VL.GND.DEC.A,information,Freinage Excessif FIS VL [14 km/h/s] 14 km/h/s,Freinage Excessif FIS VL,2024-09-13 08:26:28.983906+03,2024-09-13 08:26:28.983906+03,alert,e40ccef3-986b-4552-b4d1-ee38471664ce,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,704,,track.events,track.trackable_events,,
8b261699-0ca1-4022-a620-59a6a456b88a,EE.FIS.VL.SCH.ND.R,infraction,Conduite de nuit,Conduite de nuit,2024-09-13 08:26:34.336934+03,2024-09-13 08:26:34.336934+03,report,e40ccef3-986b-4552-b4d1-ee38471664ce,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,705,,track.events,track.trackable_events,,
c11ee801-2f23-43be-8ae7-ec46b102db6e,EE.FIS.VL.SCH.ND_WEEK_END.R,infraction,Conduite de nuit,Conduite de nuit,2024-09-13 08:27:39.41407+03,2024-09-13 08:27:39.41407+03,report,e40ccef3-986b-4552-b4d1-ee38471664ce,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,706,,track.events,track.trackable_events,,
84c60def-33c6-474b-a4fb-200c2268524d,EE.FJR.FJR.CMC.OSPD.100.A,infraction,Vitesse > 100 km/h,Survitesse hors ville,2024-10-08 15:34:28.071678+03,2024-10-08 15:34:28.071678+03,alert,0f9b68c0-cd1b-4e35-a759-17f5fd095e7b,8544813f-3b79-48c0-a976-0745534af7d1,,2,,707,,track.events,track.trackable_events,,
f3d9dcdf-81bb-43ca-ba2b-ad5c0109e318,EE.FJR.FJR.CMC.OSPD.100.R,infraction,Vitesse > 100 km/h,Survitesse hors ville,2024-10-08 15:34:28.143416+03,2024-10-08 15:34:28.143416+03,report,0f9b68c0-cd1b-4e35-a759-17f5fd095e7b,8544813f-3b79-48c0-a976-0745534af7d1,,2,,708,,track.events,track.trackable_events,,
cc0a260a-c10d-4425-8d8f-7960b1485c1f,EE.FJR.FJR.CMC.OSPD_TOWN.50.A,infraction,Vitesse ville > 50 km/h,Survitesse en ville,2024-10-07 15:53:57.369858+03,2024-10-07 15:53:57.369858+03,alert,0f9b68c0-cd1b-4e35-a759-17f5fd095e7b,8544813f-3b79-48c0-a976-0745534af7d1,,2,,709,,track.events,track.trackable_events,,
d6f6fc2a-e5a1-48b2-9fcd-8d471d0c87f9,EE.FJR.FJR.CMC.OSPD_TOWN.50.R,infraction,Vitesse ville > 50 km/h,Survitesse en ville,2024-10-07 15:53:57.495303+03,2024-10-07 15:53:57.495303+03,report,0f9b68c0-cd1b-4e35-a759-17f5fd095e7b,8544813f-3b79-48c0-a976-0745534af7d1,,2,,710,,track.events,track.trackable_events,,
9374ebdb-c67b-412f-901b-60af1cc75bfc,EE.FJR.FJR.SCH.ND.R,infraction,Conduite de nuit,Conduite de nuit,2024-10-07 15:54:07.452619+03,2024-10-07 15:54:07.452619+03,report,0f9b68c0-cd1b-4e35-a759-17f5fd095e7b,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,711,,track.events,track.trackable_events,,
2bdffcfe-e3a8-4ad4-ab22-4d3319e8cf14,EE.FTH.FTH.CMC.OSPD.80.A,infraction,Vitesse > 80 km/h,Survitesse à 80 km/h,2024-06-20 09:51:26.429558+03,2024-06-20 09:51:26.429558+03,alert,302a9074-2797-4fe6-a10b-b4e4437506c5,8544813f-3b79-48c0-a976-0745534af7d1,,2,,712,,track.events,track.trackable_events,,
e26ac80b-24ad-4627-a937-40ad382a3baa,EE.FTH.FTH.CMC.OSPD.80.R,infraction,Vitesse > 80 km/h,Survitesse à 80 km/h,2024-06-20 09:51:26.544239+03,2024-06-20 09:51:26.544239+03,report,302a9074-2797-4fe6-a10b-b4e4437506c5,8544813f-3b79-48c0-a976-0745534af7d1,,2,,713,,track.events,track.trackable_events,,
03e51f28-1876-4c1d-b83b-4b10d99d7d1b,EE.FTH.FTH.CMC.OSPD_TOWN.50.A,infraction,Vitesse ville > 50 km/h,Survitesse en ville à 50 km/h,2024-06-20 09:52:30.658771+03,2024-06-20 09:52:30.658771+03,alert,302a9074-2797-4fe6-a10b-b4e4437506c5,8544813f-3b79-48c0-a976-0745534af7d1,,2,,714,,track.events,track.trackable_events,,
c45f4c4e-c9a1-4fd0-a5a7-c8f384015b15,EE.FTH.FTH.CMC.OSPD_TOWN.50.R,infraction,Vitesse ville > 50 km/h,Survitesse en ville à 50 km/h,2024-06-20 09:52:30.710488+03,2024-06-20 09:52:30.710488+03,report,302a9074-2797-4fe6-a10b-b4e4437506c5,8544813f-3b79-48c0-a976-0745534af7d1,,2,,715,,track.events,track.trackable_events,,
b25994a3-4b4c-45d1-90ba-36f17b7f0e39,EE.FTN.FTN.CMC.OSPD.70.A,infraction,Vitesse > 70,Survitesse globale,2024-06-21 10:31:18.251046+03,2024-06-21 10:31:18.251046+03,alert,1d823f61-7638-4f53-91e1-0f6f760944e0,8544813f-3b79-48c0-a976-0745534af7d1,,2,,716,,track.events,track.trackable_events,,
49f981db-4779-44e3-926a-ced69d57c98e,EE.FTN.FTN.CMC.OSPD.70.R,infraction,Vitesse > 70,Survitesse globale,2024-06-21 10:31:18.332711+03,2024-06-21 10:31:18.332711+03,report,1d823f61-7638-4f53-91e1-0f6f760944e0,8544813f-3b79-48c0-a976-0745534af7d1,,2,,717,,track.events,track.trackable_events,,
8b880e80-320d-4cdf-a0db-3f4b7d6d2af1,EE.FTN.FTN.GEO.GFC-STOP.A,information,Arrêts Non Autorisés,Arrêts Non Autorisés,2024-06-21 10:31:32.019069+03,2024-06-21 10:31:32.019069+03,report,1d823f61-7638-4f53-91e1-0f6f760944e0,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,718,,track.events,track.trackable_events,,
4fb169f4-3bef-4498-8cc5-51fc6f151d29,EE.FTN.FTN.GEO.UNAUTHORIZED_PARKING.A,infraction,Arrêts hors zones,Arrêts hors zones,2024-06-21 10:36:12.373333+03,2024-06-21 10:36:12.373333+03,report,1d823f61-7638-4f53-91e1-0f6f760944e0,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,719,,track.events,track.trackable_events,,
b8833f9b-2ab9-4090-9c2f-ee01cc990075,EE.FTN.RN06.CMC.OSPD.70.A,infraction,Vitesse > 70 km/h,Survitesse globale,2024-06-21 11:08:51.310948+03,2024-06-21 11:08:51.310948+03,alert,1d823f61-7638-4f53-91e1-0f6f760944e0,8544813f-3b79-48c0-a976-0745534af7d1,,2,,720,,track.events,track.trackable_events,,
2e2e80ec-4c7d-4a2b-a7d3-49ea06aef5c4,EE.FTN.RN06.CMC.OSPD.70.R,infraction,Vitesse > 70 km/h,Survitesse globale,2024-06-21 11:08:51.363633+03,2024-06-21 11:08:51.363633+03,report,1d823f61-7638-4f53-91e1-0f6f760944e0,8544813f-3b79-48c0-a976-0745534af7d1,,2,,721,,track.events,track.trackable_events,,
